education,income,belief,age,personality,response,real_pct
no education,low-income,pro-vaccine,middle-aged,open-minded,No,100
no education,low-income,pro-vaccine,middle-aged,anxious,No,0
no education,low-income,pro-vaccine,middle-aged,anxious,No,10
no education,low-income,pro-vaccine,middle-aged,anxious,No,20
no education,low-income,pro-vaccine,middle-aged,anxious,No,30
no education,low-income,pro-vaccine,middle-aged,anxious,Yes,40
no education,low-income,pro-vaccine,middle-aged,anxious,Yes,50
no education,low-income,pro-vaccine,middle-aged,anxious,No,60
no education,low-income,pro-vaccine,middle-aged,anxious,No,70
no education,low-income,pro-vaccine,middle-aged,anxious,No,80
no education,low-income,pro-vaccine,middle-aged,anxious,No,90
no education,low-income,pro-vaccine,middle-aged,anxious,No,100
no education,low-income,pro-vaccine,middle-aged,indifferent,No,0
no education,low-income,pro-vaccine,middle-aged,indifferent,No,10
no education,low-income,pro-vaccine,middle-aged,indifferent,No,20
no education,low-income,pro-vaccine,middle-aged,indifferent,Yes,30
no education,low-income,pro-vaccine,middle-aged,indifferent,No,40
no education,low-income,pro-vaccine,middle-aged,indifferent,No,50
no education,low-income,pro-vaccine,middle-aged,indifferent,No,60
no education,low-income,pro-vaccine,middle-aged,indifferent,No,70
no education,low-income,pro-vaccine,middle-aged,indifferent,No,80
no education,low-income,pro-vaccine,middle-aged,indifferent,No,90
no education,low-income,pro-vaccine,middle-aged,indifferent,No,100
no education,low-income,pro-vaccine,middle-aged,cautious,No,0
no education,low-income,pro-vaccine,middle-aged,cautious,Yes,10
no education,low-income,pro-vaccine,middle-aged,cautious,No,20
no education,low-income,pro-vaccine,middle-aged,cautious,No,30
no education,low-income,pro-vaccine,middle-aged,cautious,Yes,40
no education,low-income,pro-vaccine,middle-aged,cautious,Yes,50
no education,low-income,pro-vaccine,middle-aged,cautious,No,60
no education,low-income,pro-vaccine,middle-aged,cautious,No,70
no education,low-income,pro-vaccine,middle-aged,cautious,No,80
no education,low-income,pro-vaccine,middle-aged,cautious,No,90
no education,low-income,pro-vaccine,middle-aged,cautious,No,100
no education,low-income,pro-vaccine,old_aged,skeptical,No,0
no education,low-income,pro-vaccine,old_aged,skeptical,No,10
no education,low-income,pro-vaccine,old_aged,skeptical,No,20
no education,low-income,pro-vaccine,old_aged,skeptical,No,30
no education,low-income,pro-vaccine,old_aged,skeptical,No,40
no education,low-income,pro-vaccine,old_aged,skeptical,Yes,50
no education,low-income,pro-vaccine,old_aged,skeptical,No,60
no education,low-income,pro-vaccine,old_aged,skeptical,No,70
no education,low-income,pro-vaccine,old_aged,skeptical,Yes,80
no education,low-income,pro-vaccine,old_aged,skeptical,Yes,90
no education,low-income,pro-vaccine,old_aged,skeptical,No,100
no education,low-income,pro-vaccine,old_aged,open-minded,Yes,0
no education,low-income,pro-vaccine,old_aged,open-minded,Yes,10
no education,low-income,pro-vaccine,old_aged,open-minded,Yes,20
no education,low-income,pro-vaccine,old_aged,open-minded,No,30
no education,low-income,pro-vaccine,old_aged,open-minded,No,40
no education,low-income,pro-vaccine,old_aged,open-minded,No,50
no education,low-income,pro-vaccine,old_aged,open-minded,No,60
no education,low-income,pro-vaccine,old_aged,open-minded,No,70
no education,low-income,pro-vaccine,old_aged,open-minded,No,80
no education,low-income,pro-vaccine,old_aged,open-minded,Yes,90
no education,low-income,pro-vaccine,old_aged,open-minded,No,100
no education,low-income,pro-vaccine,old_aged,anxious,No,0
no education,low-income,pro-vaccine,old_aged,anxious,Yes,10
no education,low-income,pro-vaccine,old_aged,anxious,No,20
no education,low-income,pro-vaccine,old_aged,anxious,No,30
no education,low-income,pro-vaccine,old_aged,anxious,No,40
no education,low-income,pro-vaccine,old_aged,anxious,No,50
no education,low-income,pro-vaccine,old_aged,anxious,No,60
no education,low-income,pro-vaccine,old_aged,anxious,Yes,70
no education,low-income,pro-vaccine,old_aged,anxious,Yes,80
no education,low-income,pro-vaccine,old_aged,anxious,No,90
no education,low-income,pro-vaccine,old_aged,anxious,No,100
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,0
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,10
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,20
no education,low-income,pro-vaccine,old_aged,indifferent,No,30
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,40
no education,low-income,pro-vaccine,old_aged,indifferent,No,50
no education,low-income,pro-vaccine,old_aged,indifferent,No,60
no education,low-income,pro-vaccine,old_aged,indifferent,No,70
no education,low-income,pro-vaccine,old_aged,indifferent,No,80
no education,low-income,pro-vaccine,old_aged,indifferent,No,90
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,100
no education,low-income,pro-vaccine,old_aged,cautious,No,0
no education,low-income,pro-vaccine,old_aged,cautious,No,10
no education,low-income,pro-vaccine,old_aged,cautious,No,20
no education,low-income,pro-vaccine,old_aged,cautious,No,30
no education,low-income,pro-vaccine,old_aged,cautious,No,40
no education,low-income,pro-vaccine,old_aged,cautious,No,50
no education,low-income,pro-vaccine,old_aged,cautious,Yes,60
no education,low-income,pro-vaccine,old_aged,cautious,No,70
no education,low-income,pro-vaccine,old_aged,cautious,No,80
no education,low-income,pro-vaccine,old_aged,cautious,No,90
no education,low-income,pro-vaccine,old_aged,cautious,No,100
no education,low-income,neutral,young adult,skeptical,No,0
no education,low-income,neutral,young adult,skeptical,No,10
no education,low-income,neutral,young adult,skeptical,No,20
no education,low-income,neutral,young adult,skeptical,No,30
no education,low-income,neutral,young adult,skeptical,No,40
no education,low-income,neutral,young adult,skeptical,No,50
no education,low-income,neutral,young adult,skeptical,Yes,60
no education,low-income,neutral,young adult,skeptical,Yes,70
no education,low-income,neutral,young adult,skeptical,No,80
no education,low-income,neutral,young adult,skeptical,No,90
no education,low-income,neutral,young adult,skeptical,Yes,100
no education,low-income,neutral,young adult,open-minded,No,0
no education,low-income,neutral,young adult,open-minded,Yes,10
no education,low-income,neutral,young adult,open-minded,No,20
no education,low-income,neutral,young adult,open-minded,No,30
no education,low-income,neutral,young adult,open-minded,No,40
no education,low-income,neutral,young adult,open-minded,No,50
no education,low-income,neutral,young adult,open-minded,Yes,60
no education,low-income,neutral,young adult,open-minded,No,70
no education,low-income,neutral,young adult,open-minded,Yes,80
no education,low-income,neutral,young adult,open-minded,No,90
no education,low-income,neutral,young adult,open-minded,No,100
no education,low-income,neutral,young adult,anxious,Yes,0
no education,low-income,neutral,young adult,anxious,No,10
no education,low-income,neutral,young adult,anxious,No,20
no education,low-income,neutral,young adult,anxious,No,30
no education,low-income,neutral,young adult,anxious,No,40
no education,low-income,neutral,young adult,anxious,No,50
no education,low-income,neutral,young adult,anxious,No,60
no education,low-income,neutral,young adult,anxious,Yes,70
no education,low-income,neutral,young adult,anxious,Yes,80
no education,low-income,neutral,young adult,anxious,No,90
no education,low-income,neutral,young adult,anxious,No,100
no education,low-income,neutral,young adult,indifferent,No,0
no education,low-income,neutral,young adult,indifferent,No,10
no education,low-income,neutral,young adult,indifferent,No,20
no education,low-income,neutral,young adult,indifferent,No,30
no education,low-income,neutral,young adult,indifferent,Yes,40
no education,low-income,neutral,young adult,indifferent,No,50
no education,low-income,neutral,young adult,indifferent,Yes,60
no education,low-income,neutral,young adult,indifferent,Yes,70
no education,low-income,neutral,young adult,indifferent,Yes,80
no education,low-income,neutral,young adult,indifferent,Yes,90
no education,low-income,neutral,young adult,indifferent,No,100
no education,low-income,neutral,young adult,cautious,No,0
no education,low-income,neutral,young adult,cautious,No,10
no education,low-income,neutral,young adult,cautious,No,20
no education,low-income,neutral,young adult,cautious,No,30
no education,low-income,neutral,young adult,cautious,Yes,40
no education,low-income,neutral,young adult,cautious,No,50
no education,low-income,neutral,young adult,cautious,Yes,60
no education,low-income,neutral,young adult,cautious,No,70
no education,low-income,neutral,young adult,cautious,Yes,80
no education,low-income,neutral,young adult,cautious,No,90
no education,low-income,neutral,young adult,cautious,No,100
no education,low-income,neutral,middle-aged,skeptical,No,0
no education,low-income,neutral,middle-aged,skeptical,No,10
no education,low-income,neutral,middle-aged,skeptical,Yes,20
no education,low-income,neutral,middle-aged,skeptical,No,30
no education,low-income,neutral,middle-aged,skeptical,Yes,40
no education,low-income,neutral,middle-aged,skeptical,Yes,50
no education,low-income,neutral,middle-aged,skeptical,Yes,60
no education,low-income,neutral,middle-aged,skeptical,No,70
no education,low-income,neutral,middle-aged,skeptical,No,80
no education,low-income,neutral,middle-aged,skeptical,No,90
no education,low-income,neutral,middle-aged,skeptical,Yes,100
no education,low-income,neutral,middle-aged,open-minded,No,0
no education,low-income,neutral,middle-aged,open-minded,No,10
no education,low-income,neutral,middle-aged,open-minded,No,20
no education,low-income,neutral,middle-aged,open-minded,No,30
no education,low-income,neutral,middle-aged,open-minded,Yes,40
no education,low-income,neutral,middle-aged,open-minded,Yes,50
no education,low-income,neutral,middle-aged,open-minded,Yes,60
no education,low-income,neutral,middle-aged,open-minded,No,70
no education,low-income,neutral,middle-aged,open-minded,No,80
no education,low-income,neutral,middle-aged,open-minded,Yes,90
no education,low-income,neutral,middle-aged,open-minded,No,100
no education,low-income,neutral,middle-aged,anxious,No,0
no education,low-income,neutral,middle-aged,anxious,No,10
no education,low-income,neutral,middle-aged,anxious,No,20
no education,low-income,neutral,middle-aged,anxious,Yes,30
no education,low-income,neutral,middle-aged,anxious,Yes,40
no education,low-income,neutral,middle-aged,anxious,Yes,50
no education,low-income,neutral,middle-aged,anxious,No,60
no education,low-income,neutral,middle-aged,anxious,Yes,70
no education,low-income,neutral,middle-aged,anxious,Yes,80
no education,low-income,neutral,middle-aged,anxious,No,90
no education,low-income,neutral,middle-aged,anxious,No,100
no education,low-income,neutral,middle-aged,indifferent,No,0
no education,low-income,neutral,middle-aged,indifferent,No,10
no education,low-income,neutral,middle-aged,indifferent,No,20
no education,low-income,neutral,middle-aged,indifferent,Yes,30
no education,low-income,neutral,middle-aged,indifferent,No,40
no education,low-income,neutral,middle-aged,indifferent,No,50
no education,low-income,neutral,middle-aged,indifferent,Yes,60
no education,low-income,neutral,middle-aged,indifferent,Yes,70
no education,low-income,neutral,middle-aged,indifferent,Yes,80
no education,low-income,neutral,middle-aged,indifferent,Yes,90
no education,low-income,neutral,middle-aged,indifferent,No,100
no education,low-income,neutral,middle-aged,cautious,No,0
no education,low-income,neutral,middle-aged,cautious,No,10
no education,low-income,neutral,middle-aged,cautious,Yes,20
no education,low-income,neutral,middle-aged,cautious,No,30
no education,low-income,neutral,middle-aged,cautious,No,40
no education,low-income,neutral,middle-aged,cautious,Yes,50
no education,low-income,neutral,middle-aged,cautious,No,60
no education,low-income,neutral,middle-aged,cautious,Yes,70
no education,low-income,neutral,middle-aged,cautious,Yes,80
no education,low-income,neutral,middle-aged,cautious,No,90
no education,low-income,neutral,middle-aged,cautious,No,100
no education,low-income,neutral,old_aged,skeptical,Yes,0
no education,low-income,neutral,old_aged,skeptical,Yes,10
no education,low-income,neutral,old_aged,skeptical,No,20
no education,low-income,neutral,old_aged,skeptical,No,30
no education,low-income,neutral,old_aged,skeptical,Yes,40
no education,low-income,neutral,old_aged,skeptical,No,50
no education,low-income,neutral,old_aged,skeptical,No,60
no education,low-income,neutral,old_aged,skeptical,Yes,70
no education,low-income,neutral,old_aged,skeptical,No,80
no education,low-income,neutral,old_aged,skeptical,Yes,90
no education,low-income,neutral,old_aged,skeptical,No,100
no education,low-income,neutral,old_aged,open-minded,No,0
no education,low-income,neutral,old_aged,open-minded,No,10
no education,low-income,neutral,old_aged,open-minded,No,20
no education,low-income,neutral,old_aged,open-minded,No,30
no education,low-income,neutral,old_aged,open-minded,Yes,40
no education,low-income,neutral,old_aged,open-minded,Yes,50
no education,low-income,neutral,old_aged,open-minded,No,60
no education,low-income,neutral,old_aged,open-minded,No,70
no education,low-income,neutral,old_aged,open-minded,No,80
no education,low-income,neutral,old_aged,open-minded,Yes,90
no education,low-income,neutral,old_aged,open-minded,No,100
no education,low-income,neutral,old_aged,anxious,No,0
no education,low-income,neutral,old_aged,anxious,Yes,10
no education,low-income,neutral,old_aged,anxious,No,20
no education,low-income,neutral,old_aged,anxious,No,30
no education,low-income,neutral,old_aged,anxious,No,40
no education,low-income,neutral,old_aged,anxious,No,50
no education,low-income,neutral,old_aged,anxious,Yes,60
no education,low-income,neutral,old_aged,anxious,Yes,70
no education,low-income,neutral,old_aged,anxious,No,80
no education,low-income,neutral,old_aged,anxious,No,90
no education,low-income,neutral,old_aged,anxious,Yes,100
no education,low-income,neutral,old_aged,indifferent,No,0
no education,low-income,neutral,old_aged,indifferent,No,10
no education,low-income,neutral,old_aged,indifferent,Yes,20
no education,low-income,neutral,old_aged,indifferent,No,30
no education,low-income,neutral,old_aged,indifferent,No,40
no education,low-income,neutral,old_aged,indifferent,Yes,50
no education,low-income,neutral,old_aged,indifferent,No,60
no education,low-income,neutral,old_aged,indifferent,Yes,70
no education,low-income,neutral,old_aged,indifferent,No,80
no education,low-income,neutral,old_aged,indifferent,No,90
no education,low-income,neutral,old_aged,indifferent,No,100
no education,low-income,neutral,old_aged,cautious,No,0
no education,low-income,neutral,old_aged,cautious,No,10
no education,low-income,neutral,old_aged,cautious,No,20
no education,low-income,neutral,old_aged,cautious,No,30
no education,low-income,neutral,old_aged,cautious,No,40
no education,low-income,neutral,old_aged,cautious,No,50
no education,low-income,neutral,old_aged,cautious,Yes,60
no education,low-income,neutral,old_aged,cautious,Yes,70
no education,low-income,neutral,old_aged,cautious,No,80
no education,low-income,neutral,old_aged,cautious,No,90
no education,low-income,neutral,old_aged,cautious,No,100
no education,low-income,anti-vaccine,young adult,skeptical,No,0
no education,low-income,anti-vaccine,young adult,skeptical,No,10
no education,low-income,anti-vaccine,young adult,skeptical,No,20
no education,low-income,anti-vaccine,young adult,skeptical,Yes,30
no education,low-income,anti-vaccine,young adult,skeptical,Yes,40
no education,low-income,anti-vaccine,young adult,skeptical,No,50
no education,low-income,anti-vaccine,young adult,skeptical,No,60
no education,low-income,anti-vaccine,young adult,skeptical,No,70
no education,low-income,anti-vaccine,young adult,skeptical,No,80
no education,low-income,anti-vaccine,young adult,skeptical,Yes,90
no education,low-income,anti-vaccine,young adult,skeptical,Yes,100
no education,low-income,anti-vaccine,young adult,open-minded,No,0
no education,low-income,anti-vaccine,young adult,open-minded,Yes,10
no education,low-income,anti-vaccine,young adult,open-minded,No,20
no education,low-income,anti-vaccine,young adult,open-minded,Yes,30
no education,low-income,anti-vaccine,young adult,open-minded,No,40
no education,low-income,anti-vaccine,young adult,open-minded,No,50
no education,low-income,anti-vaccine,young adult,open-minded,No,60
no education,low-income,anti-vaccine,young adult,open-minded,No,70
no education,low-income,anti-vaccine,young adult,open-minded,No,80
no education,low-income,anti-vaccine,young adult,open-minded,No,90
no education,low-income,anti-vaccine,young adult,open-minded,No,100
no education,low-income,anti-vaccine,young adult,anxious,No,0
no education,low-income,anti-vaccine,young adult,anxious,No,10
no education,low-income,anti-vaccine,young adult,anxious,No,20
no education,low-income,anti-vaccine,young adult,anxious,Yes,30
no education,low-income,anti-vaccine,young adult,anxious,No,40
no education,low-income,anti-vaccine,young adult,anxious,Yes,50
no education,low-income,anti-vaccine,young adult,anxious,No,60
no education,low-income,anti-vaccine,young adult,anxious,No,70
no education,low-income,anti-vaccine,young adult,anxious,Yes,80
no education,low-income,anti-vaccine,young adult,anxious,No,90
no education,low-income,anti-vaccine,young adult,anxious,Yes,100
no education,low-income,anti-vaccine,young adult,indifferent,Yes,0
no education,low-income,anti-vaccine,young adult,indifferent,No,10
no education,low-income,anti-vaccine,young adult,indifferent,No,20
no education,low-income,anti-vaccine,young adult,indifferent,No,30
no education,low-income,anti-vaccine,young adult,indifferent,No,40
no education,low-income,anti-vaccine,young adult,indifferent,No,50
no education,low-income,anti-vaccine,young adult,indifferent,Yes,60
no education,low-income,anti-vaccine,young adult,indifferent,No,70
no education,low-income,anti-vaccine,young adult,indifferent,No,80
no education,low-income,anti-vaccine,young adult,indifferent,No,90
no education,low-income,anti-vaccine,young adult,indifferent,No,100
no education,low-income,anti-vaccine,young adult,cautious,No,0
no education,low-income,anti-vaccine,young adult,cautious,No,10
no education,low-income,anti-vaccine,young adult,cautious,No,20
no education,low-income,anti-vaccine,young adult,cautious,No,30
no education,low-income,anti-vaccine,young adult,cautious,No,40
no education,low-income,anti-vaccine,young adult,cautious,No,50
no education,low-income,anti-vaccine,young adult,cautious,No,60
no education,low-income,anti-vaccine,young adult,cautious,Yes,70
no education,low-income,anti-vaccine,young adult,cautious,No,80
no education,low-income,anti-vaccine,young adult,cautious,No,90
no education,low-income,anti-vaccine,young adult,cautious,No,100
no education,low-income,anti-vaccine,middle-aged,skeptical,No,0
no education,low-income,anti-vaccine,middle-aged,skeptical,No,10
no education,low-income,anti-vaccine,middle-aged,skeptical,No,20
no education,low-income,anti-vaccine,middle-aged,skeptical,No,30
no education,low-income,anti-vaccine,middle-aged,skeptical,Yes,40
no education,low-income,anti-vaccine,middle-aged,skeptical,No,50
no education,low-income,anti-vaccine,middle-aged,skeptical,No,60
no education,low-income,anti-vaccine,middle-aged,skeptical,No,70
no education,low-income,anti-vaccine,middle-aged,skeptical,No,80
no education,low-income,anti-vaccine,middle-aged,skeptical,No,90
no education,low-income,anti-vaccine,middle-aged,skeptical,No,100
no education,low-income,anti-vaccine,middle-aged,open-minded,No,0
no education,low-income,anti-vaccine,middle-aged,open-minded,No,10
no education,low-income,anti-vaccine,middle-aged,open-minded,Yes,20
no education,low-income,anti-vaccine,middle-aged,open-minded,No,30
no education,low-income,anti-vaccine,middle-aged,open-minded,No,40
no education,low-income,anti-vaccine,middle-aged,open-minded,Yes,50
no education,low-income,anti-vaccine,middle-aged,open-minded,No,60
no education,low-income,anti-vaccine,middle-aged,open-minded,No,70
no education,low-income,anti-vaccine,middle-aged,open-minded,No,80
no education,low-income,anti-vaccine,middle-aged,open-minded,Yes,90
no education,low-income,anti-vaccine,middle-aged,open-minded,No,100
no education,low-income,anti-vaccine,middle-aged,anxious,No,0
no education,low-income,anti-vaccine,middle-aged,anxious,No,10
no education,low-income,anti-vaccine,middle-aged,anxious,Yes,20
no education,low-income,anti-vaccine,middle-aged,anxious,No,30
no education,low-income,anti-vaccine,middle-aged,anxious,No,40
no education,low-income,anti-vaccine,middle-aged,anxious,Yes,50
no education,low-income,anti-vaccine,middle-aged,anxious,Yes,60
no education,low-income,anti-vaccine,middle-aged,anxious,Yes,70
no education,low-income,anti-vaccine,middle-aged,anxious,No,80
no education,low-income,anti-vaccine,middle-aged,anxious,No,90
no education,low-income,anti-vaccine,middle-aged,anxious,No,100
no education,low-income,anti-vaccine,middle-aged,indifferent,No,0
no education,low-income,anti-vaccine,middle-aged,indifferent,No,10
no education,low-income,anti-vaccine,middle-aged,indifferent,No,20
no education,low-income,anti-vaccine,middle-aged,indifferent,Yes,30
no education,low-income,anti-vaccine,middle-aged,indifferent,No,40
no education,low-income,anti-vaccine,middle-aged,indifferent,Yes,50
no education,low-income,anti-vaccine,middle-aged,indifferent,Yes,60
no education,low-income,anti-vaccine,middle-aged,indifferent,No,70
no education,low-income,anti-vaccine,middle-aged,indifferent,No,80
no education,low-income,anti-vaccine,middle-aged,indifferent,Yes,90
no education,low-income,anti-vaccine,middle-aged,indifferent,No,100
no education,low-income,anti-vaccine,middle-aged,cautious,No,0
no education,low-income,anti-vaccine,middle-aged,cautious,No,10
no education,low-income,anti-vaccine,middle-aged,cautious,No,20
no education,low-income,anti-vaccine,middle-aged,cautious,No,30
no education,low-income,anti-vaccine,middle-aged,cautious,No,40
no education,low-income,anti-vaccine,middle-aged,cautious,No,50
no education,low-income,anti-vaccine,middle-aged,cautious,Yes,60
no education,low-income,anti-vaccine,middle-aged,cautious,No,70
no education,low-income,anti-vaccine,middle-aged,cautious,No,80
no education,low-income,anti-vaccine,middle-aged,cautious,Yes,90
no education,low-income,anti-vaccine,middle-aged,cautious,No,100
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,0
no education,low-income,anti-vaccine,old_aged,skeptical,No,10
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,20
no education,low-income,anti-vaccine,old_aged,skeptical,No,30
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,40
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,50
no education,low-income,anti-vaccine,old_aged,skeptical,No,60
no education,low-income,anti-vaccine,old_aged,skeptical,No,70
no education,low-income,anti-vaccine,old_aged,skeptical,No,80
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,90
no education,low-income,anti-vaccine,old_aged,skeptical,Yes,100
no education,low-income,anti-vaccine,old_aged,open-minded,No,0
no education,low-income,anti-vaccine,old_aged,open-minded,No,10
no education,low-income,anti-vaccine,old_aged,open-minded,No,20
no education,low-income,anti-vaccine,old_aged,open-minded,No,30
no education,low-income,anti-vaccine,old_aged,open-minded,No,40
no education,low-income,anti-vaccine,old_aged,open-minded,No,50
no education,low-income,anti-vaccine,old_aged,open-minded,Yes,60
no education,low-income,anti-vaccine,old_aged,open-minded,No,70
no education,low-income,anti-vaccine,old_aged,open-minded,Yes,80
no education,low-income,anti-vaccine,old_aged,open-minded,No,90
no education,low-income,anti-vaccine,old_aged,open-minded,No,100
no education,low-income,anti-vaccine,old_aged,anxious,Yes,0
no education,low-income,anti-vaccine,old_aged,anxious,No,10
no education,low-income,anti-vaccine,old_aged,anxious,Yes,20
no education,low-income,anti-vaccine,old_aged,anxious,No,30
no education,low-income,anti-vaccine,old_aged,anxious,No,40
no education,low-income,anti-vaccine,old_aged,anxious,No,50
no education,low-income,anti-vaccine,old_aged,anxious,No,60
no education,low-income,anti-vaccine,old_aged,anxious,No,70
no education,low-income,anti-vaccine,old_aged,anxious,No,80
no education,low-income,anti-vaccine,old_aged,anxious,Yes,90
no education,low-income,anti-vaccine,old_aged,anxious,Yes,100
no education,low-income,anti-vaccine,old_aged,indifferent,No,0
no education,low-income,anti-vaccine,old_aged,indifferent,No,10
no education,low-income,anti-vaccine,old_aged,indifferent,No,20
no education,low-income,anti-vaccine,old_aged,indifferent,Yes,30
no education,low-income,anti-vaccine,old_aged,indifferent,No,40
no education,low-income,anti-vaccine,old_aged,indifferent,Yes,50
no education,low-income,anti-vaccine,old_aged,indifferent,No,60
no education,low-income,anti-vaccine,old_aged,indifferent,No,70
no education,low-income,anti-vaccine,old_aged,indifferent,Yes,80
no education,low-income,anti-vaccine,old_aged,indifferent,Yes,90
no education,low-income,anti-vaccine,old_aged,indifferent,Yes,100
no education,low-income,anti-vaccine,old_aged,cautious,Yes,0
no education,low-income,anti-vaccine,old_aged,cautious,No,10
no education,low-income,anti-vaccine,old_aged,cautious,No,20
no education,low-income,anti-vaccine,old_aged,cautious,No,30
no education,low-income,anti-vaccine,old_aged,cautious,No,40
no education,low-income,anti-vaccine,old_aged,cautious,No,50
no education,low-income,anti-vaccine,old_aged,cautious,Yes,60
no education,low-income,anti-vaccine,old_aged,cautious,No,70
no education,low-income,anti-vaccine,old_aged,cautious,No,80
no education,low-income,anti-vaccine,old_aged,cautious,No,90
no education,low-income,anti-vaccine,old_aged,cautious,No,100
no education,middle-income,pro-vaccine,young adult,skeptical,Yes,0
no education,middle-income,pro-vaccine,young adult,skeptical,No,10
no education,middle-income,pro-vaccine,young adult,skeptical,Yes,20
no education,middle-income,pro-vaccine,young adult,skeptical,Yes,30
no education,middle-income,pro-vaccine,young adult,skeptical,Yes,40
